Rank,Domain,Title,Avg_Impressions,Avg_Paid_Impressions,Avg_Clicks,CPM_Satoshi,CPM_USD_approx,Ad_Units,Summary
151,comicsvalley.com,comicsvalley.com,247542,207311,439,34,0.0289,0,
152,wuxiabox.com,wuxiabox.com,1029376,904601,391,7,0.006,0,"Wuxia & Light Novels Online platform offers a wide range of ongoing and completed novels covering various genres. Users can access popular novels selected by users and view recently added chapters. Th"
153,turkish123.com,turkish123.com,2307818,1378379,123,5,0.0043,0,
154,mgjinx.com,mgjinx.com,1221964,1032149,726,6,0.0051,0,"MGJINX.COM offers manga content with genres like Jinx, Semantic Error, and more. Users can search, view A-Z list, and access popular and updated manga. The site provides a privacy policy, TOS, and DMC"
155,stripselector.top,stripselector.top,772001,559161,632,12,0.0102,0,"StripSelector.top is a website featuring adult content and online games. Visitors can find various categories of adult games and interactive content. The site offers a wide range of adult entertainmen"
156,mktbtypdf.com,mktbtypdf.com,58430,53159,39,124,0.1054,0,"Mktbtypdf offers free downloads of Arabic and international books and novels in multiple languages and formats. Explore top downloads including religious texts, fiction, and self-help books."
157,lokepub.com,lokepub.com,257147,204493,103,32,0.0272,0,"Lokepub is a website featuring a collection of romance and fantasy novels, including various series and standalone books. The content includes book titles, author names, and brief descriptions of the "
158,bluelockread.com,bluelockread.com,88199,71207,89,91,0.0774,0,"Read Blue Lock/Jagaaaaaan Manga in English Online for free at bluelockread.com"
159,readnovelfull.com,readnovelfull.com,516514,446495,96,14,0.0119,0,
160,softkomik.co,softkomik.co,1239774,1149740,96,5,0.0043,0,"Softkomik is an online platform offering a vast collection of comic, manga, manhua, and manhwa titles updated daily for free. The site provides a modern and responsive reading experience."
161,reallifecam.to,reallifecam.to,107622,78261,85,82,0.0697,0,
162,gudao.eu.org,gudao.eu.org,239807,208347,565,30,0.0255,0,"GUDAO.EU.ORG is a website featuring a variety of entertainment content such as short films, movies, TV series, anime, variety shows, and sports. The site includes ratings for different shows."
163,football99.live,football99.live,180755,161664,1020,39,0.0332,0,"Football99.live is a website featuring news articles in Georgian language. The content includes various news stories and articles about different topics."
164,yoturkish.to,yoturkish.to,918553,771110,92,8,0.0068,0,"YoTurkish is a popular website for watching Turkish series with English subtitles for free. It offers new episodes and series daily without requiring registration. The site is considered safe by users"
165,miningblocks.club,miningblocks.club,255726,224181,312,27,0.023,0,"Mining Blocks is a mining simulator website where users can virtually mine cryptocurrencies and earn rewards by joining pools. No investment needed, and power mining does not expire. Register now to g"
166,mangaforest.me,mangaforest.me,404190,348891,70,17,0.0145,0,"MangaForest is a manga and novel site featuring popular and latest updates across various genres like drama, romance, comedy, and action. Users can access chapters of different series and engage in di"
167,manhwaz.com,manhwaz.com,385124,343468,120,17,0.0145,0,"Manhwaz.com is a platform for reading manga, manhwa, and manhua with various genres like history, adult, and more. The site offers popular and latest updates on webcomics and manga series."
168,mvlempyr.io,mvlempyr.io,940967,787418,341,7,0.006,0,"MVLEMPYR is a website offering ongoing and completed novels in various genres like action, adventure, fantasy, and martial arts. It features chapters in English and Chinese, with cultivation and syste"
169,mangamoins.com,mangamoins.com,263555,227901,260,26,0.0221,0,"Mangamoins is a French website featuring latest releases of popular manga such as One Piece, Jujutsu Kaisen, and L'Atelier des Sorciers. The site provides chapter updates and information in French lan"
170,snowfl.com,snowfl.com,232538,216280,50,26,0.0221,0,"Snowfl.com provides latest cryptocurrency news, Bitcoin guides for beginners, and a platform for community engagement. Users can find information on YouTube, Reddit, BitcoinTalk, and donation options."
171,leituramanga.net,leituramanga.net,978146,905159,161,6,0.0051,0,"Leitura Manga is your ultimate destination for reading and discovering the best manga in the world. With thousands of titles and new chapters added daily, we are passionate about bringing you the best"
172,xxxbold.com,xxxbold.com,291527,257961,257,21,0.0179,0,
173,leeapk.com,leeapk.com,69907,59561,385,91,0.0774,0,"Leeapk.com is a website offering a variety of apps and games for download, along with news and codes for different platforms. The site features recommended apps, latest releases, and categories for bo"
174,18.foxaholic.com,18.foxaholic.com,1119831,961289,277,5,0.0043,0,"Foxaholic is a website featuring translated Chinese novels with mature themes like taboo relationships. Readers can access chapters of various novels, including content with adult themes like incest a"
175,celebfapper.com,celebfapper.com,214878,162151,26,31,0.0264,0,"Celebfapper is the #1 adult website for nude celebrities offering live sex cams, videos, albums, and leaked content. It features a variety of adult content including celebrity sex tapes, leaked videos"
176,turkish123.pro,turkish123.pro,527893,427921,94,12,0.0102,0,"Turkish123 is the premier destination for Turkish series enthusiasts, offering a vast collection of free streaming content. With a focus on safety and user experience, Turkish123 provides a complete e"
177,skytamil.net,skytamil.net,80504,68745,509,73,0.0621,0,"SkyTamil.net is a website offering Tamil TV serials and TV shows online. The content includes episodes from various popular Tamil TV serials and shows like Annamalai Kudumbam, Lakshmi, and Khiladi Jod"
178,ranobes.net,ranobes.net,517247,456133,202,11,0.0094,0,"Ranobes.net is a platform featuring various fantasy novels with elements of horror, mystery, action, and supernatural. The content includes stories of wizards, forbidden knowledge, and industrial revo"
179,gamedrive.org,gamedrive.org,867174,690508,142,7,0.006,0,"GameDrive.org is a website offering scene releases, updates, offline activations, adult games, and repacks for various games. The site features content related to gaming, with a focus on providing gam"
180,4play.to,4play.to,195728,160704,28,30,0.0255,0,"4Play is a forum platform featuring various collections and discussions, including Asian and Western content, cosplay, adult content, and entertainment. Users can engage in discussions, share collecti"
181,dalechatea.me,dalechatea.me,115626,106781,47,45,0.0383,0,"Dale Chat is a Spanish-language online chat community since 2010, offering free chat rooms for making friends, relationships, and contacts. Users can chat without registration, with various chat topic"
182,sakuramangas.org,sakuramangas.org,429334,397166,54,12,0.0102,0,"Sakura Mangás website featuring various manga chapters updates including Fate/EXTRA CCC FoxTail, Kaedegami, Kimi no Love o Misetekure!, and more."
183,1turske9.com,1turske9.com,862262,621714,207,7,0.006,0,"Turske9 is a popular website for watching Turkish TV series with English subtitles for free. It offers a wide range of genres and features like episode lists, genre categories, and a help center. User"
184,thelastline.blog,thelastline.blog,163180,145566,34,32,0.0272,0,"The Last Line blog features complete novels in Arabic with various genres and authors. Each novel is published chapter by chapter, providing readers with an immersive reading experience."
185,appdoze.net,appdoze.net,134370,116556,94,39,0.0332,0,"AppDoze offers a variety of software applications for Windows, Mac, and Android platforms. The site features latest apps like AI Video Upscaler Pro, Pixologic ZBrush, Duolingo, and more. It also inclu"
186,weebrook.com,weebrook.com,586072,519398,221,8,0.0068,0,"Weebrook is a website featuring a variety of manga, manhwa, and manhua content. Users can read the latest updates on different series and genres. The site offers a collection of completed and ongoing "
187,sexy4arab.com,sexy4arab.com,144022,128044,88,35,0.0298,0,
188,manhuaplus.org,manhuaplus.org,355808,268957,136,16,0.0136,0,"Manhuaplus.org is a website that offers a variety of manga chapters for free. It provides chapters from popular manga titles such as Apotheosis, Yuan Zun, Peerless Battle Spirit, Global Martial Arts, "
189,inmanga.com,inmanga.com,186348,171456,32,25,0.0213,0,"InManga is a website offering a collection of mangas with sections for recently viewed, latest updates, popular chapters, and popular mangas. The site provides links to privacy policy, legal notice, u"
190,downloadcursos.top,downloadcursos.top,461497,419936,86,10,0.0085,0,
191,adxstar.net,adxstar.net,1171371,715469,533,5,0.0043,0,"Adxstar.NET is a Paid-To-Promote platform where users earn by promoting ads. Earn points for each visit to your promotion page, convert points to euros monthly. Payment methods include Paypal and Lite"
192,fapdiner.com,fapdiner.com,156477,110783,64,38,0.0323,0,
193,arabsexi.info,arabsexi.info,418672,363059,17,11,0.0094,0,"Arabsexi.info is an Arabic website offering free Arab and Egyptian sex videos without registration. The site features a variety of adult content including videos of Egyptian girls and Arab women engag"
194,footballia.eu,footballia.eu,147325,121098,46,34,0.0289,0,"Footballia is the first free interactive football video library with over 25,000 online matches to watch anywhere, anytime. Users can watch full football matches for free and the site offers a subscri"
195,manhuafast.net,manhuafast.net,355581,318124,88,13,0.0111,0,"Manhuafast.net is a manga website featuring various manga updates and chapters of different genres. Users can read the latest manga releases and access a wide range of content. The site also offers op"
196,cryptototem.cc,cryptototem.cc,765623,701896,172,5,0.0043,0,"CryptoTotem is a platform that provides information about upcoming and ongoing ICOs, token sales, and cryptocurrencies. Users can find details on projects, ratings, and reviews to make informed invest"
